Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
47.96,Male,68.91,1.74,159.7,167.32,58.14,1.47,1411.2,Cardio,24.979516526978117,2.3,2.99,2.0,22.76,4.03,2006.0
36.98,Female,103.34,1.89,175.28,167.8,57.24,0.54,534.11,Strength,27.715599139372852,3.11,2.01,1.0,28.93,1.0,2889.0
31.6,Male,49.01,1.62,166.99,157.99,74.1,1.19,856.8,Yoga,20.66359280805893,2.49,3.03,2.0,18.67,-0.0,1397.0
30.07,Female,60.78,1.55,172.15,120.29,52.18,1.29,1702.8,HIIT,26.576037481253643,1.61,2.97,2.0,25.3,0.02,1809.0
23.98,Female,59.77,1.79,169.94,165.01,63.0,1.96,1526.45,Yoga,20.625507531925116,2.67,3.98,2.98,18.65,-0.01,1590.0
56.09,Male,58.9,1.56,182.44,154.77,57.12,1.27,915.92,Yoga,28.375251261000415,2.59,3.98,2.02,24.2,-0.02,1510.0
28.2,Female,86.36,1.76,196.98,121.01,60.14,1.19,1285.2,Strength,26.6819512718096,3.49,3.02,2.0,27.88,2.01,2310.0
24.72,Female,76.98,1.96,179.83,120.11,59.07,0.67,589.6,Cardio,22.656667011285492,2.29,3.01,1.0,20.04,0.03,2118.0
41.85,Female,76.52,1.97,165.18,157.22,64.95,1.13,1491.6,HIIT,23.30535175241719,2.61,3.02,2.0,19.72,0.0,1949.0
33.68,Female,111.98,1.85,162.35,133.86,65.89,1.18,1274.4,Strength,35.0,3.59,3.98,2.0,32.72,1.0,3120.0
18.0,Female,125.61,1.67,172.12,152.82,60.0,1.46,1575.49,Strength,35.0,2.18,3.0,1.99,45.04,0.03,3416.0
31.86,Female,126.2,1.83,198.05,146.27,62.04,1.11,1198.8,Strength,35.0,2.08,3.0,2.0,37.68,-0.03,3316.0
39.68,Female,70.11,1.55,171.15,162.85,74.28,0.86,567.08,Yoga,26.769889978226413,1.5,3.01,1.0,29.18,-0.01,1896.0
43.01,Female,54.86,1.73,167.19,164.82,61.92,1.67,1736.8,Cardio,17.836363509045725,2.68,5.0,3.0,18.33,0.99,1483.0
57.62,Female,80.81,1.86,161.78,145.66,69.8,1.8,1406.16,Yoga,24.92284651462359,3.52,5.0,3.02,23.36,-0.01,2276.0
38.13,Male,70.5,1.52,164.08,144.18,66.18,1.17,1125.07,Cardio,28.60295790837805,2.01,4.03,2.02,30.51,0.02,2002.0
56.2,Male,89.25,1.68,175.88,152.05,65.07,1.77,2072.49,Strength,29.298920721194733,3.5,5.0,3.01,31.62,0.0,2323.0
46.69,Male,39.44,1.76,173.07,132.1,62.84,0.81,533.63,Yoga,16.807136058428117,2.19,2.99,1.0,12.73,0.02,1226.0
24.93,Male,104.69,1.88,173.52,155.82,67.11,1.34,1288.54,Cardio,30.67568477849076,2.31,2.99,2.02,29.62,0.01,2672.0
44.91,Male,89.54,1.81,177.97,152.97,69.95,1.7,1992.06,Strength,28.370176170113485,3.49,5.01,3.02,27.33,0.01,2461.0
18.89,Male,86.12,1.85,194.78,156.18,61.85,1.67,1303.6,Yoga,27.93985241808102,3.48,4.0,3.01,25.16,-0.03,2233.0
51.65,Male,81.7,1.72,166.19,136.93,53.03,1.0,1080.9,Strength,28.29013679599453,2.7,3.99,2.01,27.62,-0.02,2325.0
20.11,Male,76.28,1.62,167.75,131.83,50.98,1.36,980.02,Yoga,31.072007173538037,2.59,3.98,2.01,29.07,1.01,1908.0
35.36,Male,44.46,1.62,195.77,157.3,64.92,0.57,501.14,Cardio,22.505187565640394,2.0,1.99,1.0,16.94,-0.02,1269.0
30.06,Male,77.98,1.77,166.32,129.78,61.8,1.4,1339.52,Cardio,25.8315819649627,2.58,4.01,1.96,24.89,0.02,2117.0
54.91,Male,63.99,1.86,197.99,144.06,53.35,1.36,978.38,Yoga,20.482693222076932,2.91,3.98,1.99,18.5,0.01,1683.0
32.92,Female,45.75,1.89,192.7,143.92,49.93,1.45,1566.0,Strength,16.456605016255477,2.91,3.02,2.0,12.81,0.01,1156.0
22.73,Female,58.41,1.78,185.01,141.08,58.01,1.68,2404.25,HIIT,21.777097149958447,2.71,4.99,3.01,18.44,0.0,1824.0
32.17,Male,84.09,1.74,194.7,126.86,63.17,1.45,957.0,Yoga,31.713726584137646,2.1,2.99,1.0,27.77,-0.01,2150.0
30.0,Female,121.3,2.0,179.14,160.46,59.81,1.24,1635.44,HIIT,31.273230287915286,3.3,4.02,1.99,30.32,0.01,3242.0
33.13,Female,64.97,1.63,186.21,120.34,74.06,1.58,2250.71,HIIT,23.794058709741613,2.67,4.97,2.95,24.45,0.02,1720.0
32.71,Female,74.14,1.76,191.91,144.98,65.82,1.14,1091.66,Cardio,25.765735784432206,1.5,3.98,1.97,23.93,-0.02,1966.0
54.21,Female,46.72,1.51,175.11,165.11,58.01,1.38,1668.28,HIIT,24.870864193076994,2.0,1.99,1.0,20.49,1.05,1258.0
45.64,Female,59.65,1.65,174.96,137.06,69.04,1.69,2418.56,HIIT,25.228657071963184,2.68,3.98,3.01,21.91,1.01,1583.0
39.25,Male,59.43,1.83,170.13,154.19,59.17,1.35,1780.52,HIIT,17.336344648585715,2.3,4.01,1.99,17.75,0.02,1743.0
19.16,Female,49.1,1.53,185.9,135.97,56.24,0.96,948.67,Strength,24.41644140453829,1.58,2.01,1.0,20.97,-0.01,1365.0
36.14,Female,58.79,1.77,183.87,121.07,59.87,0.85,561.51,Yoga,17.133096468141765,2.22,2.04,1.01,18.77,2.02,1738.0
54.99,Male,70.17,1.62,165.74,161.59,68.14,0.53,348.85,Yoga,31.28881398885388,1.78,2.98,1.0,26.74,0.0,1989.0
55.03,Male,86.78,1.77,176.39,157.03,60.84,1.0,719.4,Yoga,31.622538276170214,2.8,3.01,1.99,27.7,-0.02,2208.0
58.39,Female,51.58,1.79,172.72,169.06,52.11,1.11,979.46,Cardio,18.01165452113638,3.01,2.99,1.03,16.1,-0.0,1421.0
51.05,Male,48.37,1.77,199.61,154.74,73.82,1.47,1778.7,HIIT,21.65975847690254,3.49,2.02,1.0,15.44,3.99,1436.0
21.91,Female,61.39,1.52,169.04,166.27,60.57,1.82,1892.8,Cardio,27.757700093324242,2.68,5.0,3.0,26.57,0.99,1825.0
50.15,Male,56.02,1.6,195.76,140.4,61.01,1.88,2692.54,HIIT,19.432986037489737,2.71,4.99,3.02,21.88,-0.02,1815.0
56.83,Male,121.33,1.89,164.45,134.15,57.71,1.14,1127.57,Strength,35.0,3.59,2.99,1.0,33.97,0.03,3150.0
22.96,Male,78.14,1.73,192.21,155.76,56.07,1.45,1918.78,HIIT,30.4548545792899,1.51,4.01,2.03,26.11,0.01,2100.0
38.77,Male,60.35,1.65,162.04,166.88,63.01,0.92,606.65,Yoga,20.713081458528805,1.72,2.96,1.0,22.17,-0.02,1636.0
59.02,Male,42.71,1.65,171.73,132.79,59.17,1.22,1206.7,Strength,18.754935175329493,2.21,1.99,1.0,15.69,0.0,1243.0
50.84,Male,49.18,1.61,190.81,128.6,55.31,1.35,1335.28,Strength,24.698724804943954,2.89,2.04,1.0,18.97,0.03,1326.0
39.77,Female,57.06,1.71,168.22,143.38,60.83,1.87,2186.22,Strength,18.677928397545738,2.71,4.99,2.99,19.51,0.0,1814.0
33.03,Female,46.09,1.89,192.81,144.1,50.1,1.45,1393.16,Cardio,18.029425381407698,2.9,2.99,2.01,12.9,0.02,1264.0
58.17,Female,109.2,1.91,197.61,155.78,55.88,1.5,1978.35,HIIT,31.093570261231697,2.2,2.99,1.99,29.93,0.01,2801.0
56.87,Female,75.98,1.67,186.04,153.02,64.97,1.05,1134.95,Strength,29.18168823191979,1.8,3.02,2.01,27.24,-0.02,1974.0
50.02,Male,56.28,1.6,195.88,139.92,60.92,1.88,1958.21,Cardio,22.582234108648947,2.71,5.02,3.02,21.98,0.01,1546.0
40.05,Female,76.67,1.92,178.95,136.59,67.96,1.13,1082.09,Cardio,24.29912675761135,3.69,4.01,1.97,20.8,0.02,1937.0
23.24,Female,61.27,1.59,191.41,122.85,52.29,1.8,1402.92,Yoga,22.477941383333746,2.7,4.01,2.99,24.24,-0.01,1643.0
47.13,Male,97.96,1.9,198.74,148.15,63.94,0.75,743.85,Strength,27.082355357774777,2.98,3.02,1.02,27.14,0.02,2493.0
49.58,Male,50.98,1.69,162.06,156.02,60.1,1.31,864.6,Yoga,22.667432896615882,3.01,2.0,1.0,17.85,-0.01,1389.0
48.11,Male,130.14,1.61,193.03,166.66,62.15,1.06,1015.06,Cardio,35.0,2.93,3.98,1.97,50.21,1.01,3384.0
41.66,Female,43.98,1.77,181.95,165.19,57.89,1.2,1453.32,HIIT,15.631149219273356,1.61,3.0,1.01,14.04,0.01,1269.0
44.56,Female,52.39,1.88,194.0,152.82,70.89,1.08,777.6,Yoga,17.409919960707914,2.92,4.03,2.0,14.82,3.0,1677.0
20.01,Female,75.32,1.78,197.21,133.18,52.86,1.41,1014.35,Yoga,24.34698649757325,2.01,4.0,1.99,23.77,0.01,2127.0
36.16,Female,48.86,1.68,194.31,143.52,56.04,1.23,1486.95,HIIT,19.670758661775924,1.61,2.98,1.0,17.31,0.99,1393.0
39.34,Male,102.78,1.94,192.18,133.92,49.77,0.9,593.46,Yoga,30.263061888352738,2.41,2.99,1.0,27.31,0.02,2660.0
32.21,Female,85.9,1.6,175.62,144.85,59.8,1.99,2843.51,HIIT,28.813442280390483,3.5,5.01,2.99,33.55,0.02,2468.0
22.13,Male,70.89,1.77,196.64,157.86,56.0,1.5,1815.0,HIIT,23.21958159758411,1.81,2.96,1.0,22.63,-0.01,1850.0
30.16,Male,77.89,1.76,165.71,130.19,62.09,1.42,1871.28,HIIT,28.286367153909907,2.63,4.01,1.98,25.15,-0.02,2280.0
42.11,Male,45.38,1.6,165.53,162.49,63.8,1.31,943.2,Yoga,22.1709606255041,2.6,2.98,2.0,17.73,-0.03,1384.0
41.53,Male,81.33,1.87,167.13,128.15,58.94,1.88,1955.2,Cardio,22.84768856291468,3.49,5.01,3.0,23.26,0.01,2337.0
51.85,Female,104.61,1.99,187.02,130.61,66.92,0.92,808.86,Cardio,29.33540343632984,1.99,2.0,1.0,26.42,1.03,2690.0
37.42,Male,72.65,1.76,191.89,120.77,51.95,1.21,1307.89,Strength,24.166692567830648,1.89,3.01,2.01,23.45,1.02,1893.0
38.85,Female,58.47,1.93,164.64,136.04,57.98,1.35,1297.08,Cardio,18.14023900704287,3.7,4.01,2.01,15.7,-0.02,1723.0
23.09,Male,87.26,1.91,164.09,128.49,57.89,1.87,2187.9,Strength,25.332238661302526,3.5,5.02,3.0,23.92,-0.0,2299.0
20.55,Female,89.45,1.6,198.21,121.17,66.76,1.71,1334.83,Yoga,35.0,3.5,4.02,3.01,34.94,-0.01,2491.0
42.23,Male,57.26,1.57,166.66,121.85,51.76,1.83,2612.87,HIIT,24.99633717217544,2.69,4.0,2.98,23.23,-0.0,1850.0
44.99,Male,59.54,1.51,169.14,142.31,65.02,1.15,1514.21,HIIT,31.030941418264746,1.9,3.99,1.97,26.11,0.01,1603.0
52.63,Female,85.85,1.8,190.16,136.51,66.17,1.7,2431.0,HIIT,29.353004487277357,3.51,5.02,3.0,26.5,0.0,2461.0
37.28,Male,75.89,1.77,179.98,128.14,56.93,1.36,1798.19,HIIT,24.28539212309504,2.1,3.98,2.02,24.22,0.01,2009.0
30.85,Male,53.59,1.76,171.75,133.23,68.93,1.23,886.34,Yoga,21.142023503712085,1.82,3.98,2.01,17.3,1.01,1410.0
46.19,Male,108.74,1.64,184.94,169.17,63.09,1.39,1681.9,HIIT,35.0,3.39,3.01,1.0,40.43,-0.02,3110.0
53.24,Male,93.69,1.95,177.13,138.14,50.0,0.9,594.54,Yoga,27.506040802315965,3.5,3.02,1.01,24.64,0.0,2498.0
29.62,Male,60.72,1.55,172.07,119.56,52.11,1.3,1251.12,Cardio,31.634143509094486,1.61,3.01,2.03,25.27,-0.0,1632.0
20.4,Male,101.11,1.84,180.7,131.88,49.87,1.3,856.44,Yoga,32.79000333999523,3.29,2.02,1.0,29.86,-0.0,2686.0
29.34,Female,86.02,1.86,177.47,123.02,72.21,1.52,1184.69,Yoga,27.39653971265284,3.52,3.99,2.99,24.86,-0.01,2240.0
31.8,Female,84.16,1.74,195.21,127.07,63.07,1.45,958.74,Yoga,29.239930546603357,2.08,3.01,1.02,27.8,0.01,2161.0
